"network","hash","block_time","task_address","token","amount","amount_usd"
"polygon","0x26112ddc0909cbca95c5e436394bfa14df7f72c84aba5aeb0404048289775c55","2023-08-10 02:31:25+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xa3fa99a148fa48d14ed51d610c367c61876997f1","190755044612517778093","181.58781324875102"
"arbitrum","0xa40159fd852f91c6e75602b12c9b59ed0cc7ba7359acbc4f894a2d97d6d56bab","2023-08-10 03:30:45+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","189917699039277119","351.961702451639"
"arbitrum","0x0f2315d730b7967143f4ecc17a28a61399be33437d78b7d995b93ca88d90520c","2023-08-10 14:46:35+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","1959610012377294327497","1197.9546805304"
"arbitrum","0x2dc56291e873458f6fefc05a8d3df4580a96445399011258db794c7ec9268ac3","2023-08-10 14:46:49+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","180924580502110555","378.68164425065"
"arbitrum","0xf1972fae3d0217d31e7719091685701d2e32152455c4be8fb82b7d6a5dcf49a4","2023-08-10 14:47:33+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x65c936f008bc34fe819bce9fa5afd9dc2d49977f","192614312688859477637","100.98546791476"
"arbitrum","0xa1cd88d0d4a319156bc0d5c1a5abdd79d17172e5c8ebc9dca99db10b12c42f27","2023-08-10 14:57:04+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xd449efa0a587f2cb6be3ae577bc167a774525810","1247237040377670509105","38.7661333521"
"arbitrum","0xfe079dbff6db7d7cdeb226f2aaaf3091dbd6c007a56005be5fd008f40411f097","2023-08-10 14:59:23+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","1082961244579508201946","303.1609506473252"
"arbitrum","0xbe5cf1ba35e255610220eda64931274f76ff12c007a58c46e20204f84004a53c","2023-08-10 15:00:09+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","4200511216382516250436","1207.033727130648"
"arbitrum","0x1129895f2f0b744f9e9c08361e6ee1c92db2950282562f8ae68e080d948650c0","2023-08-10 15:00:51+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x80bb30d62a16e1f2084deae84dc293531c3ac3a1","15050242468006647119897","172.32066141814002"
"arbitrum","0xab36490c6a6fc30397dff01248c4c282b133a40d2e28c4437d523de3563ad70e","2023-08-10 15:11:10+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","215665008689163137520","215.86305945794402"
"arbitrum","0x91abc9bea4cfa51f164edab69f63841e7b66d53d6dd199cdc9f32b028cdc4d74","2023-08-10 15:11:36+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","89306163025539736","165.60057561480002"
"optimism","0xeb5e6cef9de44f68aedfd5c6e40d3bfdceff2e9bf711a999891a798a172e28ef","2023-08-10 22:23:13+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","300821590315104492","556.090526611257"
"optimism","0xd500ef22f1bebf18bad45e2069665d9dc2fd346c30db1f848240ecd363118e1f","2023-08-10 22:23:47+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","76598998117961906","160.67006906735398"
"optimism","0x7cd969183f82d55d8ed8d5b53d44f3971a8c83133b71c1f45b28134230cae4d0","2023-08-10 22:24:09+00","0x8f57e6e900f834721b32d33fd0497c0cc3bdc9c2","0x97513e975a7fa9072c72c92d8000b0db90b163c5","10766009407936144361649","176.517441137994"
"optimism","0xdb803b2ddb46bbb35fff1e6358d455d40e6d2fc694647d4e99291eb12c6c4c5b","2023-08-10 22:25:37+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x39fde572a18448f8139b7788099f0a0740f51205","5453942055479911105273","215.64535006079998"
"optimism","0x845b0fc12be99c223eb8d63f3ebf87aa1764c32c428b68529b53ddf5e1ea0bdc","2023-08-10 22:28:47+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","83820936058284266","77.3665318025097"
"polygon","0xf34b8763eb5103c246cc02b43fb7b453786fad7fbbef8b74ac224eceeeb42d94","2023-08-11 02:34:58+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x596ebe76e2db4470966ea395b0d063ac6197a8c5","20416260727979818248089","209.77389836700002"
"polygon","0x212d9422603e53b8c52facce462f84a2ec2b17c23c26e0d66f8004d51d888635","2023-08-11 02:41:22+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x49e6a20f1bbdfeec2a8222e052000bbb14ee6007","42708174117989721134","316.28984613462"
"arbitrum","0x52d39ecda1d01a055b0343ab074a2875014a0b84b869250804dabbeb13a8bfe7","2023-08-11 02:46:07+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","268766208377471756","496.36384924489204"
"arbitrum","0x48dcb7143597cfdb3b41bdc31a7fc25b827a764c4726a5c06a29892ba897f57d","2023-08-11 02:46:53+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","169661175292064734","355.63612686384704"
"arbitrum","0x71c3e0f5e801ae14f2bae7b0e306bd7d88b7f3e81b509df699b06e2029c4479d","2023-08-11 02:47:16+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x539bde0d7dbd336b79148aa742883198bbf60342","143607804194006115185","108.536844390008"
"arbitrum","0x89f392aafa9f56081c5f2e17d8202bfab0691e33c98fa9501c2eb12945ddb3bb","2023-08-11 02:52:38+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x542f16da0efb162d20bf4358efa095b70a100f9e","4841312093773445","142.61973028721198"
"arbitrum","0x32a4e138b351a47fe7c47a883e8969f26853e996fb0a8228092ff8124c41e054","2023-08-11 02:54:10+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc9f52540976385a84bf416903e1ca3983c539e34","14509978255735376","53.59921019358787"
"polygon","0xadb0e887f3ae95bfb95e92857ff194448600f26dc9159b4bc947262f5c48388d","2023-08-11 02:58:47+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","218458267121261784331","130.94903395025622"
"arbitrum","0x4b1d8d2b38cecdf7f72bd9b5cca92ea4aa02e2c8906e04e5c86af2d23ee8bed8","2023-08-11 03:09:10+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","116063347618715032363","116.14330183352001"
"arbitrum","0x4ee29c2515355782841dc5498f5b16228f9c682e27be272ce06ae6797f22396e","2023-08-11 03:09:36+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","77285258224207453","142.82324307075203"
"arbitrum","0x3ffce52d1f8e1d1d1c2117f07783d92aafdd794d987340c1b23820e8f703a38b","2023-08-11 03:10:05+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","86320392963416288","159.5385800769"
"arbitrum","0xc5e0f5c0a98a46e8921b4f4225809ab8da3d7bd455e5cf2f4e6d3a1351200565","2023-08-11 14:46:11+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","176434297454519974","327.346797083896"
"arbitrum","0x775d3548ee6e47f02ccf7ca3a8d4cb8b41e3735f69a03de63a0985d1c401dd08","2023-08-11 14:53:42+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xce6195089b302633ed60f3f427d1380f6a2bfbc7","46933409972878180150","76.732553660464"
"arbitrum","0xc5ea1e42057a0a82a28d08203fd74c0626509e5dcd4e67bb9ceec8be4cd0337d","2023-08-11 14:58:29+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","408076926391332096677","112.68356453958583"
"arbitrum","0xf3f83e9e9c20658b9aa1224efd3c8693b7a10f07a1bbdeb448fe9208af627819","2023-08-11 14:59:11+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","1589059298443424083393","448.500790007851"
"arbitrum","0x5ffd296f88b0e23d20a61935005e584afe5b28b0f69d378fdf74fe2e06840166","2023-08-11 14:59:25+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40","4264829248590012","125.90886907618999"
"arbitrum","0x7f56ec110dbed1233981cc07f2830abc77ffb1be6b484322e7120d2121df0e8b","2023-08-11 15:00:23+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0xa1150db5105987cec5fd092273d1e3cbb22b378b","3863542215709597734150","163.90286587379998"
"arbitrum","0x9e6a576cbcd253eb07ebc26a3c871fee743ab731ff3e4f7deed947f8873b0bc7","2023-08-11 15:10:17+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","102754592920298451524","102.801382238724"
"optimism","0x98a9defe09528193ca5fa8b8c4d43ebc3bc91dc6e645ef48acef5d55d150bd90","2023-08-11 22:23:13+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","218329245428294089","402.81606623250605"
"optimism","0x53ffeb6a57f0957d8b5cdb1a86c15b51bf5646fcdf5543a1f3b40f4716f8b116","2023-08-11 22:23:57+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","110277021112835791","230.896391325054"
"polygon","0xb4a424c8240705252ac31dc04fcfb4188fc38911ce3dff01865bbc65d6e332d9","2023-08-12 02:31:25+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32","16254970","206.65771277142198"
"arbitrum","0x9f303c69e4246ffdd78105382fe91919c3885959b8d2855c5a23f622df6751c1","2023-08-12 02:46:06+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","60766166880351289","112.376293776661"
"arbitrum","0x26e087f16399639a648e9c72b074b73b9940c0bd6732a8d808185d43cb4b4625","2023-08-12 02:46:50+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","167772802146803291","352.14947738594697"
"arbitrum","0xb7bf7a9d834f3535fe2abf49da0118a7889dd12cda1ebc4ed05764405ef08283","2023-08-12 02:52:31+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x542f16da0efb162d20bf4358efa095b70a100f9e","6842849410209578","201.80433293451404"
"arbitrum","0x4a9671b015b8c881b2b01619e17b1283d8674a17a1ff5217f48c61fe897c3396","2023-08-12 02:58:18+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","268280764827358618139","73.8439782342171"
"polygon","0xe30e58a6ed626fe6f40134a99e53d8a70b332de87013e06b57632fb6aa933468","2023-08-12 03:08:18+00","0xf36871c460d452802dab7af5e3b2a9eb2b74cf38","0x402cfdb7781fa85d52f425352661128250b79e12","814820542694251405146","553.10160307727"
"arbitrum","0x6ad200caa408889ed2333668f014755b0d43c7e74066ed2b712e87a1a57fb49f","2023-08-12 03:09:36+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","79682606925766374","147.602498167553"
"arbitrum","0x313be520c839dc3ee89790aea445e443b745af39c0fea3e8a94e2dbb38915071","2023-08-12 03:10:11+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","73229321231327008","135.664615795367"
"polygon","0x9157c7ce9f3f3ee5fac99c475a784438374b63e685c5c550d762c8f6a997d5eb","2023-08-12 14:30:27+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","252445037818494495282","171.86737973546403"
"arbitrum","0x2859b0d1003e601dd68e24f7492e9fe568420647df9f1319c1dbbfb9cf2d6819","2023-08-12 14:46:48+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","265974116239953498351","166.833022268447"
"arbitrum","0x733c29591ddfd9bd61be42901a137f1182f0a9dea260cf1ae66631c72c1235ed","2023-08-12 14:54:08+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc9f52540976385a84bf416903e1ca3983c539e34","16578353696456617","61.30968331708829"
"arbitrum","0x747f88d4f99e556233b43b1596c69e8acef3d9a6ec3507b84537f562d17171b9","2023-08-12 15:08:39+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","198570034790206173391","198.924809191368"
"polygon","0x9216dd77411f99ab6a54643f5ad6a3ebc45e02d14b4cbc556847bb917e75a1a1","2023-08-13 02:33:39+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","177520462044986041174","130.806913068"
"polygon","0x593dac54c91638ec3041974ea5b37e30f8d7d09bae572ded6b92f632639739da","2023-08-13 02:33:49+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x64060ab139feaae7f06ca4e63189d86adeb51691","205103536908628611461928","116.14966824747"
"arbitrum","0xf9052efb58387e4f9f659f12765b7fe834c0d0f9a84e9254055e7f5bd1aed58b","2023-08-13 02:46:03+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","73063149913435541","135.27005514243498"
"arbitrum","0x48b285e604c362aaa552665b096c45ed2cc387e1f64481868523e21056d44b20","2023-08-13 02:46:48+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","159572483155386151","335.57268202522"
"polygon","0xbe2989233896779467d37437908177bbf2ecd4a1fac6a81bd4a6fe0b7b196770","2023-08-13 02:50:26+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xae8f935830f6b418804836eacb0243447b6d977c","1145068252786875025750","689.7151889150687"
"arbitrum","0xac6bb91a574b268abada66f55f35a223b00549a368ab78728922575dd5a080db","2023-08-13 02:58:13+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","292763038863571660569","81.88339378735812"
"arbitrum","0x7e7abf498ae4a35580d415252025d883da5d2563ea14a7dcf2d850a16745eeb2","2023-08-13 02:58:58+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","2180720060080786425568","626.6624014121101"
"polygon","0xafe9be2ba5ab275313d1e7e344e83de46b5e9229926c05612eb5e6ec4e72797c","2023-08-13 02:59:06+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","207071304717014510821","120.68199854430038"
"arbitrum","0xcf6cac6b24740d2f17442b100dad6d7dc718a2d05e8e872444345613838881a7","2023-08-13 03:00:26+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xbcaa6c053cab3dd73a2e898d89a4f84a180ae1ca","258828877831750464726","156.27864402458275"
"arbitrum","0x36e9bcb6f6cdf53585fb8a0023d8ce48b8ffe5f15530c03e869614565bae517e","2023-08-13 03:10:17+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","107738888353454926208","107.92905965177"
"arbitrum","0x105f9bd20a62394daa6e47a796b9d4faea984729eef026a305d239f7c7130301","2023-08-13 03:10:42+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","78220503103531015","144.96760800746"
"polygon","0x62fd26ff8a16c02d7f98ee5e89a3fdb7e7a2c694311152c9dd17ba7ee94cf402","2023-08-13 14:30:45+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7","780461826916082196373","721.0525644429039"
"arbitrum","0xc9a595eacbdb1317f88f92d69969c3c3d9a1984e288c37f494f5980a269bd860","2023-08-13 14:45:11+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8","48740603467083296887","205.48581133659602"
"arbitrum","0x61ff519201cb195c66a0b3fe4174b261bed0434385eae46b3855d1df0a983e1f","2023-08-13 14:46:15+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","160829172272973668","297.791814602471"
"arbitrum","0x841eef2e3bdad8a24afe5c0e1b88c64f5bf008ec5e707fb67f9bbdde8e70748d","2023-08-13 14:46:56+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","192094766850001419640","125.32686188065401"
"arbitrum","0x7c7bf5802e58b214085baf60f646e567c8226bf4ef029be4ff458a7e1c73b177","2023-08-13 14:51:07+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x912ce59144191c1204e64559fe8253a0e49e6548","174965975765476040317","202.715917338209"
"arbitrum","0x075a29a5a6474c431d1cb2821b0e13c02b4b0bf9a17ef7eb7acd3aa35b9297c8","2023-08-13 15:08:35+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","113041517073810460051","113.2904512155"
"arbitrum","0xb7a8bc024f69a638f2b11deb8646662337c436635a0b5781efa83ceec40609f7","2023-08-13 15:09:25+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","58905796667451761","109.332518894625"
"optimism","0x76c2beb179d09ee845d087ea941a7def317eef0ded710362a40420e331e855cd","2023-08-13 22:39:05+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","65062147423374712","135.943115173965"
"optimism","0x592606a0bd1255e379f8f993ca5a656bb34d5630da840db6981e1e080113363b","2023-08-13 22:53:47+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","109388422554519252","76.06921476220079"
"arbitrum","0x0c69240fa5cefba4e88e1583fe3b6e5afa3826adb969b6c0da79bb937170350c","2023-08-14 02:45:17+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8","25067551729456291164","104.49536852240999"
"arbitrum","0x23ff174d9f9bca66992f5558ff7f1bd241e626de8d674980ac322b959960519b","2023-08-14 03:08:10+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","106081123261435868151","106.30985984533999"
"arbitrum","0x795494f8f7b47db30f4d051638df367904fda0f00c78c4450a85775700746621","2023-08-14 03:08:36+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","70237704905114579","129.94204230562"
"arbitrum","0x62b5eb09dd53e00e82d2f913db7041cb2f4d052063e4440e100b40b88ed99349","2023-08-14 03:09:15+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xbbf9d705b75f408cfcaee91da32966124d2c6f7d","118042738128979226432",NULL
"optimism","0xbd92fb765cbb3b9c69a02c8df4a230f903b7fe3c7626a4aaf12cd30ed0bd0787","2023-08-14 10:53:41+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","434186119506518251","802.355780631912"
"polygon","0x9e1f1a518c79e5b9dc15f5ffc77329b5a1fc3f1ea5834c4ebe445d37c7022d17","2023-08-14 14:34:04+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","163777178981146376206","120.19346813740799"
"polygon","0x69cd97d2a62883882dbb38b2289748c022b9877aa4c905ecf4f6c51000402d3d","2023-08-14 14:34:32+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x62f594339830b90ae4c084ae7d223ffafd9658a7","85385073802649312800710","129.84416270044"
"arbitrum","0x6d9675fb0b0a0d1ca51bfa4b5d8781e1d6e51bbf2a469ead2938d94661d6d38d","2023-08-14 14:46:37+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","161851046221469692214","102.617563887345"
"arbitrum","0xf3f8a6a1375da89f4b743cc2fe8829cab931724e79cdc69be70b95c610060d44","2023-08-14 14:46:50+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","150873800997109530","317.415700977276"
"arbitrum","0xd818beda081a7e1cd548b65f27885a0edf582cc2673a514540e0e4d24a73da36","2023-08-14 14:52:28+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x542f16da0efb162d20bf4358efa095b70a100f9e","3571300943736235","105.916050936462"
"arbitrum","0x0329f391e04ea4cb322e78e5d3aec9f5b1632c92fa1472601e0d4f4a907c767e","2023-08-14 15:09:15+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","133445216123122425118","133.454544647968"
"optimism","0xbe0be010f0bfc2f67ddbffe6660e61f1bace34f5353c849ca4fb798229ac441d","2023-08-14 22:54:17+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","60158314333864965","125.830322331129"
"polygon","0x6f385207cea959bc179c18273935580a425130bc5b9f18b03a7a6a1da5084dc7","2023-08-15 02:30:46+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","188059281232899989214","127.47133334213498"
"polygon","0x3c78e1d12d7723b3e4aa83850fecf2afa8dc6c0c66df2db0391e997b50cc4e88","2023-08-15 02:31:46+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32","9009265","118.53831035408999"
"polygon","0xcee514f212622a0fe62afb28bd5e4412a3692c85568b6dcac0297227126c2bed","2023-08-15 02:39:50+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x49e6a20f1bbdfeec2a8222e052000bbb14ee6007","16279202359478590736","105.36665998695001"
"arbitrum","0x06f1e422cc33b50db5b9ce151c783cdb4b4cace9e45e4b260f749500b5d6a2ed","2023-08-15 02:46:38+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","157383361832872595","329.56185699466204"
