"network","hash","block_time","task_address","token","amount","amount_usd"
"arbitrum","0xedcdacea4ebe7da35ef86473c9ee666c38c2a18ec0465eaa2cc9aade7d1db801","2023-08-15 02:56:31+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x3efd3e18504dc213188ed2b694f886a305a6e5ed","240061261970971270585","19.97522763379229"
"arbitrum","0x9d8e3fc969bdcbf90f79470bae7aeb5ae476db9399db07bf1a423c251d801b21","2023-08-15 02:57:50+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","693630604361946904380","195.93759370442203"
"arbitrum","0xecc7cbaad5b970437e12381fdf2dacb760ff89dea2aaa1f96c0555a7d5bec821","2023-08-15 02:58:33+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","2681787684884854892644","779.3016300136"
"arbitrum","0x04a0bb76e374666f4642b66fe1b5da48ef4375c9563e2e4f9d5fa50a5d62b063","2023-08-15 03:00:22+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3","2485480665686235975","134.5534953589353"
"arbitrum","0x12d34c896e0f923bc552802561f8902aea7341895d43a9cec9475af85599dbe9","2023-08-15 03:08:02+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6a7661795c374c0bfc635934efaddff3a7ee23b6","118572587453452429126","117.80820233576999"
"arbitrum","0x318acd992dfe06cee358f6336d168bc305dd571988f0bb1c810e9a9c15bf850d","2023-08-15 03:10:17+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","150162185407411744808","150.300456989644"
"arbitrum","0x4c8bdbc2198011ab544e0ff61674a95a35961c720c5fda37770c3c31fd1c9766","2023-08-15 03:10:37+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x8bc65eed474d1a00555825c91feab6a8255c2107","100926853018657118576",NULL
"arbitrum","0xa25a907ea893bf65694004edc5e2435332a6720f670bd5d21ee51c1e225f5f1b","2023-08-15 03:11:21+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","71093437136155408","131.226930741479"
"optimism","0xb2ff1fb2432ec1cf0a881eac9fcc4419680d49e49e61a6d32bea7d7aab593025","2023-08-15 10:53:39+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","125757624910428105","231.471963170909"
"optimism","0x597648046e6905401d19eb620786e955b927080c9bb99d04b1aaedb1180db063","2023-08-15 10:54:17+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","60936046264900891","127.28619537274099"
"optimism","0x64c76a36134b14552f22ea18f68274210b6575b00b376ecbc3ab34a1c7838cad","2023-08-15 10:58:17+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","74528770169993833","49.64568444583919"
"polygon","0x196a84bddea47edf3bd3f68287cdb41d880dcf5e33f7b6f0bc63303e85ec24fd","2023-08-15 14:35:55+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x255707b70bf90aa112006e1b07b9aea6de021424","12816600165298864055807","100.413430421056"
"arbitrum","0xd1ed330bcb4dc4184d6110870d469d68b3c1d5feb129acc3e416d80c7f36c791","2023-08-15 14:46:05+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","173075540845483055","318.90273502649103"
"arbitrum","0x4f1da2fffae0d4c3d02d17ed5bfb73683605df065b0d597c636ef9e28f9454d5","2023-08-15 14:46:48+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","64288920117028741","134.533409363932"
"polygon","0xc587fe3f749810bc886d7886fe2b98b1fb028d26ee77ea98c8f9f30c73ad24cd","2023-08-15 14:58:01+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","228223060838378449688","125.79931544987753"
"arbitrum","0xfa0d634916a1df2ad90240052c0cb62e20002ea5923b2b2fb1b9005c9eedb4bf","2023-08-15 15:07:46+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","137512815316659637123","137.64864353825402"
"arbitrum","0x03291c7f0254af9914aa296fcfb81e1353e6f41eddad39fbbeb1bf0fa34f848b","2023-08-15 15:08:11+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","132304114257976439","244.292897611206"
"optimism","0xcf2cdf5c8578c1a4ac81b57749eb7373527e9ae875cf472b458ff04da25f58db","2023-08-15 22:53:45+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","152414807209741259","278.448384446887"
"arbitrum","0xad31d17dc1fa86bfc57c543d765782f605245bdf887cb83220e616b752f85673","2023-08-16 02:46:40+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","166055705728934332","344.863880259976"
"arbitrum","0x90b7aee9a27c0fc41ff181480c340449d5967d4dd28dd184c52031274251697d","2023-08-16 02:59:02+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x93b48e950380adcf6d67c392f20d44fb88d258dc","102521180868593246905","51.474878033003996"
"arbitrum","0xff2795243bd1ad4a1273986abee5e35dc99c303d9136926dee5f6dd18a809b1a","2023-08-16 03:06:10+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6a7661795c374c0bfc635934efaddff3a7ee23b6","101358017485016670301","100.936987060638"
"arbitrum","0x95e75c3d46fe388f17ca50a404064337af46421ae84c7c244c726c68c6b53335","2023-08-16 03:08:34+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","72321111556079736","132.595494154083"
"optimism","0xd9fb6d37e4c12d3199216e280cf662adaed4ccf486aa1e499697a07522ae10b8","2023-08-16 10:53:45+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","144102092405668324","262.919341784506"
"optimism","0xe3b3f40cbd20f59d2fd59bb7f5b5819ef0b892f47eace5bcf77b7889b2d53701","2023-08-16 10:57:59+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","62383040046208911","40.432154452872645"
"arbitrum","0x6ea21255eab00adcc8cdecdb0da5cb5d4157b2deac62bb640027983e8fa0c4df","2023-08-16 14:46:10+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","149245272249304225","272.34076757819"
"arbitrum","0x5dc8d075f812f30d8888789f6ed66c8abdfb7eb82930b076671ee06d82001d2e","2023-08-16 14:46:49+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6694340fc020c5e6b96567843da2df01b2ce1eb6","346563547468473701758","206.08634999943803"
"arbitrum","0xe42db55cbe6bd263d538c5145653f3401418e7539ad1a1428bf8cbbd0ab5908a","2023-08-16 14:47:19+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x539bde0d7dbd336b79148aa742883198bbf60342","225382858839143208260","155.569304881048"
"polygon","0xd79f6a01f94ab94d8ab9e73dbc201d45f975a94db5827c942b700f8f35852ba3","2023-08-16 15:07:38+00","0xf36871c460d452802dab7af5e3b2a9eb2b74cf38","0x402cfdb7781fa85d52f425352661128250b79e12","1161978112344833726699","727.682377831392"
"arbitrum","0x96137501023b981ab3258c87f84eca07e14745fc8ce0f0841bd6567fea7b0e65","2023-08-16 15:08:34+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","171529395949679302969","171.785382444032"
"arbitrum","0x9542e78de7d3b75c4f2e26ec45de1626ad3c41151a6a02e74b48d3e7db4d181f","2023-08-16 15:09:27+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","60195949575066220","110.08970839747201"
"optimism","0x731d09b78f965cbf42eed1b42fce731f786a0be831861c05e78078b56cbee2f7","2023-08-16 22:53:47+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","124986238149365225","226.27599685761604"
"optimism","0xf519fd75c0cdbf1046e3c8c46d108a0737abcc8798a39ba801ec14f1ac8e79f6","2023-08-16 22:54:21+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","77564586298523940","159.31186776354602"
"optimism","0x628b82b879176edc0b113c0ddecb31f6c45870b28aacd6d1f1fa49ef702f13fe","2023-08-16 22:55:21+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x9bcef72be871e61ed4fbbc7630889bee758eb81d","203684509669723601","398.35218863272394"
"optimism","0x1de636dfb9ee9c5761b7401324144096a9c240f4b8751fd3de20ba4b037cb3f4","2023-08-16 22:58:49+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","75378519480519864","41.91140932680206"
"polygon","0x5cb88c204002136c47858347c935a94e15658dda7bd4ba517346df1c2a9144d6","2023-08-17 02:30:27+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","363386177696013398901","227.213829985632"
"polygon","0x79d8ae97c8367c36b538dd6ab69a183421183b96214bf691acbda7a990b42cef","2023-08-17 02:30:55+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x7ceb23fd6bc0add59e62ac25578270cff1b9f619","57277124157417493","103.099321777888"
"polygon","0x3f02ee8a2c0c6bc7ba0feef249c758bec6a750fe76f0d8065cc5d381e8bb4aa8","2023-08-17 02:33:59+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","173377356146147030741","117.2367171276"
"arbitrum","0xc08eab364723b3b751827d441a41d5b3055ed94e6d211667f3689c2e6cc68e0d","2023-08-17 02:46:44+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","169555691974235788","346.28033384306406"
"polygon","0x30c8e88053edd9ff718a4a6f43506f8e3b6439b17d98c589f4f3e488ce3b24b2","2023-08-17 02:51:03+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xae8f935830f6b418804836eacb0243447b6d977c","386477083622919304744","222.54255497342209"
"arbitrum","0x23463a246ae82dee3c8ad8050dd3b969c4d2288646b9004af658c2e546595a81","2023-08-17 02:52:19+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x542f16da0efb162d20bf4358efa095b70a100f9e","3515828666092904","100.73901583581"
"arbitrum","0xdb67ae7bd32b919eddcb5eddfdc39453b3ad5d1f9deb0e478e29e60dfbbfbf44","2023-08-17 02:57:10+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","3879517451256623354944","1013.443272714861"
"polygon","0xa6d5369a2a1f727d4da805730e009a0f7ccafac153fc73b33c2c0426719f1338","2023-08-17 03:06:09+00","0xf36871c460d452802dab7af5e3b2a9eb2b74cf38","0x402cfdb7781fa85d52f425352661128250b79e12","163310664318009582500","102.071629394912"
"arbitrum","0x10d01346d63166e4512c27a577083d8dfe2b6bdbd2579abedd3a0067128093d1","2023-08-17 03:07:29+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","108035056363831066054","108.22230920695799"
"arbitrum","0xf7203f6b42d412ef8edbf60d757738de0e986fe4470be7c7086487f57a9c0207","2023-08-17 03:07:54+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","93082006456763304","167.51313414490798"
"arbitrum","0x856c31e46fd68f7f85d90762590a5726d4d5f4e42c6537146ec737ab90bad3dd","2023-08-17 03:08:29+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","59139739157551617","106.433470584862"
"optimism","0x409469911cfab48c035acd1940f7033af0d7ef57001b8285e3da98ea86457ab8","2023-08-17 10:55:43+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x39fde572a18448f8139b7788099f0a0740f51205","5130262249482480315705","203.50621707631203"
"arbitrum","0x7873847dadfecf0671dec9d1c57c97b8be0a25711241854a528fb30cb69b6f60","2023-08-17 14:46:04+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","563365189317342648","1003.081200603552"
"arbitrum","0x3fb8b92c701ec3f6f284b6eae530415bc19c55c1cd4e6918d432ea9d200ea696","2023-08-17 14:51:27+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x6f3b31296fd2457eba6dca3bed65ec79e06c1295","19199294363469235754","18.437088540519998"
"arbitrum","0x62cec0af7db3609a6e5753e15d0e11c0ffe010f0e1838f594c6bcb27de1bbe77","2023-08-17 14:53:42+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc9f52540976385a84bf416903e1ca3983c539e34","14551044057729972","51.71659348970257"
"arbitrum","0x44559c92f0fc75938ca786f416c6a598ff6c35d3fe72dcefba6f2023f245219b","2023-08-17 14:57:40+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","690011365803261024538","180.88327049194012"
"arbitrum","0x9aef0cff2f6e52a31c5842e4cb288db271f0299491171177b5517b2c599f8285","2023-08-17 14:58:16+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x3082cc23568ea640225c2467653db90e9250aaa0","17970589298049939622891","4793.452358018903"
"arbitrum","0xe5910debcc697402749bf08335a6cc9599326dca6779ed02f030a4aad9363a65","2023-08-17 14:58:30+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40","3907787316939076","110.849643731457"
"arbitrum","0x094d48d68fbf8d6a6407274ebf4869db597f2140024605aceacf8dcabde6db2d","2023-08-17 14:59:50+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xbcaa6c053cab3dd73a2e898d89a4f84a180ae1ca","350053224916574083480","193.8992046438015"
"arbitrum","0x367ba7221ab2680b28a5a0aff840fb813643128ae9db03704fd8e516defb30d5","2023-08-17 15:00:30+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3","4032223438779012588","203.87782877819862"
"arbitrum","0xae1b3b297e02aa25079586820dca6007a0bd53d772b815ca0afb1dd851bba487","2023-08-17 15:10:13+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","106606640705295633967","106.85123102230402"
"optimism","0x987aceaebf8ce063e87de9aa26cffbef9822f34aa8c5406fc23fe32d99360a65","2023-08-17 16:53:41+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","442325005702031509","769.8720992196301"
"polygon","0x78d98e693a4b45711ae85ba5c66b1bcd509c142f96baedf49318a089ef031aa7","2023-08-17 17:30:38+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","318581767444669667950","192.19682747630398"
"polygon","0x9088281b52e753ff396403937788313daf9140a20801e9befc036479804f4a28","2023-08-17 17:31:10+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x385eeac5cb85a38a9a07a70c73e0a3271cfb54a7","266270892253802868117","220.511495413608"
"arbitrum","0x110207c2dcb3f2b551392127792b147ae7c3448a744d5bedaf1c9f0748924074","2023-08-17 17:45:13+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x040d1edc9569d4bab2d15287dc5a4f10f56a56b8","49681770581145638839","190.298798483898"
"arbitrum","0x42fec38fdb896ad4aaa4e990a875bdd735391af7d9021fc9371b68187b579bbe","2023-08-17 17:46:18+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","130534824780684705","227.15734925167598"
"arbitrum","0x7c0bcac2c8d6b630f74cd878c56ac82414f98462803a4fcf0b907c404e116c7b","2023-08-17 17:47:00+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x5979d7b546e38e414f7e9822514be443a4800529","109872659817230001","217.00821307700397"
"arbitrum","0xc003f44d4e7eb7fac769fba6aec97552c9fb5fa6a1fdc881437cab062ed7441e","2023-08-17 17:51:20+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x912ce59144191c1204e64559fe8253a0e49e6548","204367693621151879246","210.816054372841"
"arbitrum","0x003f2b66e69c1698086e21effb7477daeeb94074d8d9ead63b9740e7312bb390","2023-08-17 20:57:30+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","199335372649035718400","50.68491355659042"
"arbitrum","0x4e469dad3c14e9f9139d66b1cba9a76c35645ebba7b0aeea880e03f82b6dc48b","2023-08-17 20:58:15+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","778376200838133566358","201.421462635279"
"optimism","0x936a4f2ced081e261f1aed45dfcfe02158028b4225ddddf1d5a427cdcb24909b","2023-08-17 22:53:45+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","173241395116274047","284.725627028667"
"optimism","0x0aacf41b4ceb7598a66fb25ce6ba807cd9fe6a48709d8bcea02f8db12c632403","2023-08-17 22:54:23+00","0x8f57e6e900f834721b32d33fd0497c0cc3bdc9c2","0x1f32b1c2345538c0c6f582fcb022739c4a194ebb","105510660173359907","197.005892098004"
"polygon","0x267d54298d77bde167f6787aae9241f9bbb37a1f46493bd0050b69b2505e60da","2023-08-17 23:31:15+00","0xf36871c460d452802dab7af5e3b2a9eb2b74cf38","0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32","32971856","367.698576015891"
"arbitrum","0xac427b2aeb57275cebd865b3bc935b7d5080db68b6d8a7a99a54cffc13d62a6d","2023-08-17 23:57:24+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","1583046049603070028796","377.3561379889428"
"polygon","0x8f7e75c7604e7f91595903001848ee5c31322ed19b71dc7add1eef151d0fec44","2023-08-18 03:01:47+00","0xaa3605b38827a1c7721e73bf4fa3c8fa2dd488ed","0xf0ad209e2e969eaaa8c882aac71f02d8a047d5c2","308495175313909258459","134.1456295967005"
"optimism","0x6bce5ff1689e1e225a73a596dbfc870d8693326948a1d8376b46a751262ddd4d","2023-08-18 04:57:53+00","0xc003b5e1f2e6b4758a1b01b6848921733fcd178e","0x7ca75bdea9dede97f8b13c6641b768650cb83782","76151696474351737","53.61657010670593"
"polygon","0x900edcdf468e6bbb98c0bd2b4a8655ce44ba32aba332057b6c8904fb36a2b218","2023-08-18 05:30:31+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270","375815744848651710778","214.87114650959998"
"polygon","0x90a78929339b34ada36ad37e02ae419317d96ddc09701bbaff59ebd6f956d1df","2023-08-18 05:33:33+00","0x5472d1eeae98167b580d7eaa552ea48471fbb411","0x3a58a54c066fdc0f2d55fc9c89f0415c92ebf3c4","218823923130516483741","135.48903558479998"
"arbitrum","0x37fcc5d8b8192c303c575722683b73eef9ed6ec7313c24c0647de11ec7dc6369","2023-08-18 06:41:26+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","341197304645115945","578.910193838208"
"arbitrum","0xf337bfd4b999b6ee3ae38aeb1bbc57103c6e9dff713b3d4fb4d529c5b5e2c146","2023-08-18 06:48:44+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc9f52540976385a84bf416903e1ca3983c539e34","19206864474414140","64.6478460941475"
"arbitrum","0xf2fde35bd3e5bb683673bceabe34af99303e22f95938571fa4b1fa53954cce49","2023-08-18 06:52:34+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","638591134238382670879","155.47659090197627"
"arbitrum","0x0c7171df1a6fbd0ed9c487dd4f8f3e9f628642874109bf41f0b2e1ea6d8e4157","2023-08-18 06:54:59+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0xc7fa3a3527435720f0e2a4c1378335324dd4f9b3","1592884270646799672","78.64890565180403"
"arbitrum","0x597f2f3a40c3d164f03a3badfc38673d45763868d1ade72c716485377244572e","2023-08-18 06:55:55+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x1509706a6c66ca549ff0cb464de88231ddbe213b","336962740377730475548","362.013952732716"
"arbitrum","0x840a8608d625ee0ea5a4e1258c4aa3daca96728a0151cdba0f98b9fb20aa4911","2023-08-18 07:04:25+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xc6eee8cb7643ec2f05f46d569e9ec8ef8b41b389","193393023692972278787","193.84350239718"
"arbitrum","0x4af716673c25706ecc228884e9a9c7e53186408766916b4a14e572eb389fd5e1","2023-08-18 07:04:52+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0x45c4d1376943ab28802b995acffc04903eb5223f","177434506081702461","300.52882885700996"
"arbitrum","0x8632316f8ecc275a09126120d4a5d73a026382d315218d13f9ec7cf14048b01c","2023-08-18 07:05:29+00","0x141f6a444ab4ec550db20c829b25b15feae89f15","0xbe0f30217be1e981add883848d0773a86d2d2cd4","63680906876420180","107.88127979304998"
"arbitrum","0x260b206193c4bfa59700b68460e1d6a23a11688114aafa76d05873e397345558","2023-08-18 09:41:26+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x82af49447d8a07e3bd95bd0d56f35241523fbab1","129797786306222012","219.09052268129003"
"arbitrum","0x4b555d72c9958a1f957a04053049069f1b66c037123e1c031458f7a0551e37f0","2023-08-18 09:52:34+00","0x5e0690f80279947fdfd9ba92822b28ccf01fe3f8","0x32df62dc3aed2cd6224193052ce665dc18165841","102462173554792101069","24.797447064387452"
"arbitrum","0x1585d6fe5aa48d30b27398849e5abe66934f5f7d18d7b97c0d4182b17d3f9972","2023-08-18 09:53:14+00","0xb08de4da9ab2f2675268a2515d226c2ce371d26f","0x3082cc23568ea640225c2467653db90e9250aaa0","9164322633250688370287","2250.641569042244"
"optimism","0xa6df7a5fbac33a74915bd6ee6a49d913517bed9c79051c99d46d752effcbb5f8","2023-08-18 10:05:23+00","0xd6532b1cf77a6da3e7b4d2a23a01916b0619e87e","0x4200000000000000000000000000000000000006","103400482120514911","174.370781557621"
